latitude,longitude,elevation,generationtime_ms,utc_offset_seconds,timezone,time,temperature_2m,relative_humidity_2m,rain,cloud_cover,visibility,wind_speed_10m,wind_direction_10m,soil_temperature_0cm,soil_moisture_0_to_1cm
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T20:00,25.2,54,0.0,52,24140.0,8.4,80,23.0,0.042
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T21:00,22.8,63,0.0,65,24140.0,5.4,90,19.5,0.041
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T22:00,21.4,69,0.0,64,24140.0,5.8,86,18.9,0.041
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-02T23:00,20.7,72,0.0,66,24140.0,5.0,90,18.3,0.041
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T00:00,20.2,74,0.0,70,24140.0,4.7,86,18.1,0.041
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T01:00,19.7,75,0.0,100,24140.0,4.7,94,17.2,0.041
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T02:00,19.2,77,0.0,100,24140.0,3.6,90,16.9,0.042
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T03:00,19.0,78,0.0,100,13660.0,2.9,90,16.6,0.042
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T04:00,18.6,79,0.0,100,24140.0,3.6,174,16.0,0.042
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T05:00,17.9,83,0.0,100,21520.0,3.3,167,16.7,0.042
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T06:00,17.7,85,0.0,100,24140.0,4.6,231,16.8,0.043
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T07:00,17.6,86,0.1,81,15800.0,2.2,189,16.3,0.044
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T08:00,17.0,89,0.0,55,11800.0,6.6,158,15.9,0.044
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T09:00,17.2,87,0.0,58,24140.0,8.1,135,16.3,0.044
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T10:00,16.9,88,0.0,49,15740.0,6.8,108,15.7,0.044
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T11:00,18.0,84,0.0,50,24140.0,7.8,103,18.5,0.044
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T12:00,19.9,78,0.0,78,24140.0,9.7,92,21.6,0.044
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T13:00,22.0,70,0.0,68,24140.0,11.2,86,24.8,0.042
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T14:00,24.0,62,0.0,39,24140.0,15.1,93,27.2,0.041
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T15:00,25.5,56,0.0,43,24140.0,14.8,77,29.1,0.039
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T16:00,26.5,54,0.0,59,24140.0,13.1,69,30.0,0.037
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T17:00,27.0,53,0.0,48,24140.0,13.2,68,30.1,0.035
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T18:00,27.4,52,0.0,38,24140.0,11.1,54,28.9,0.033
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T19:00,27.3,53,0.0,21,24140.0,10.4,46,27.2,0.032
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T20:00,26.3,56,0.0,81,24140.0,6.6,41,24.2,0.032
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T21:00,23.8,67,0.0,55,20600.0,4.7,94,20.9,0.049
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T22:00,22.4,71,0.0,82,20220.0,4.3,95,20.1,0.047
-21.75,-51.0,465.0,0.06520748138427734,0,GMT,2025-06-03T23:00,21.8,74,0.0,79,24140.0,4.9,126,20.3,0.046
