latitude,longitude,elevation,generationtime_ms,utc_offset_seconds,timezone,time,temperature_2m,relative_humidity_2m,rain,cloud_cover,visibility,wind_speed_10m,wind_direction_10m,soil_temperature_0cm,soil_moisture_0_to_1cm
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T21:00,16.2,63,0.0,7,24140.0,8.9,117,14.2,0.078
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T22:00,15.2,67,0.0,9,24140.0,8.4,121,13.5,0.079
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-12T23:00,14.4,71,0.0,0,24140.0,8.2,119,12.9,0.08
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T00:00,13.8,72,0.0,0,24140.0,8.0,117,12.4,0.081
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T01:00,13.3,73,0.0,0,24140.0,8.2,113,11.9,0.082
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T02:00,12.9,73,0.0,0,24140.0,7.9,114,11.5,0.082
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T03:00,12.4,73,0.0,0,24140.0,8.4,115,11.1,0.083
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T04:00,12.0,75,0.0,0,24140.0,8.9,117,10.8,0.083
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T05:00,11.4,79,0.0,0,24140.0,9.5,115,10.5,0.084
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T06:00,10.9,82,0.0,0,24140.0,10.2,113,10.2,0.084
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T07:00,10.6,84,0.0,0,24140.0,9.1,108,9.8,0.085
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T08:00,10.4,84,0.0,0,24140.0,9.3,103,9.7,0.085
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T09:00,10.3,84,0.0,0,24140.0,11.0,101,9.7,0.086
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T10:00,10.0,86,0.0,0,24140.0,12.1,102,9.6,0.086
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T11:00,10.7,83,0.0,0,24140.0,13.6,101,11.5,0.086
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T12:00,13.0,75,0.0,2,24140.0,17.1,97,14.9,0.085
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T13:00,15.2,67,0.0,2,24140.0,19.8,91,17.7,0.083
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T14:00,17.3,61,0.0,0,24140.0,20.2,86,20.2,0.081
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T15:00,19.1,57,0.0,0,24140.0,17.7,86,22.4,0.077
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T16:00,20.5,54,0.0,0,24140.0,17.0,85,23.5,0.073
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T17:00,21.5,52,0.0,2,24140.0,16.7,83,23.6,0.07
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T18:00,21.9,52,0.0,22,24140.0,17.0,84,22.7,0.067
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T19:00,21.7,53,0.0,48,24140.0,16.6,88,20.9,0.065
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T20:00,20.7,57,0.0,73,24140.0,12.3,93,18.8,0.065
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T21:00,18.9,63,0.0,27,24140.0,8.0,100,16.3,0.066
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T22:00,17.8,67,0.0,37,24140.0,8.4,100,15.7,0.067
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-13T23:00,17.1,68,0.0,75,24140.0,9.1,99,15.3,0.068
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T00:00,16.5,70,0.0,64,24140.0,10.5,98,15.1,0.069
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T01:00,15.9,71,0.0,12,24140.0,12.1,100,14.8,0.069
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T02:00,15.3,74,0.0,4,24140.0,12.7,98,14.3,0.07
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T03:00,15.0,75,0.0,0,24140.0,14.1,96,14.2,0.07
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T04:00,14.8,74,0.0,9,24140.0,14.8,96,14.0,0.071
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T05:00,14.5,74,0.0,8,24140.0,14.8,94,13.7,0.071
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T06:00,14.2,75,0.0,13,24140.0,14.5,96,13.5,0.071
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T07:00,14.0,75,0.0,4,24140.0,15.5,91,13.4,0.071
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T08:00,13.9,76,0.0,5,24140.0,16.6,86,13.3,0.072
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T09:00,13.8,76,0.0,0,24140.0,16.3,82,13.2,0.072
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T10:00,13.6,77,0.0,0,24140.0,16.8,81,13.0,0.072
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T11:00,14.1,76,0.0,0,24140.0,18.8,78,14.5,0.072
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T12:00,15.7,72,0.0,0,24140.0,21.2,72,17.1,0.071
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T13:00,17.7,67,0.0,7,24140.0,22.1,68,19.9,0.07
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T14:00,19.8,62,0.0,33,24140.0,23.7,62,22.3,0.067
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T15:00,21.6,58,0.0,73,24140.0,22.7,54,24.3,0.064
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T16:00,23.1,54,0.0,100,24140.0,19.2,50,25.5,0.06
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T17:00,24.0,53,0.0,70,24140.0,15.9,52,26.0,0.057
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T18:00,24.5,52,0.0,37,24140.0,13.2,45,25.4,0.055
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T19:00,24.5,53,0.0,5,24140.0,12.3,52,23.5,0.053
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T20:00,23.5,57,0.0,17,24140.0,10.0,64,21.2,0.053
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T21:00,21.5,64,0.0,29,24140.0,7.0,78,18.4,0.053
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T22:00,20.0,69,0.0,70,24140.0,7.4,76,17.6,0.055
-21.75,-51.0,465.0,0.07414817810058594,0,GMT,2025-06-14T23:00,19.5,70,0.0,79,24140.0,8.1,69,17.3,0.056
